ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheim_bewohner_in,notes,impfungen_pro_1_000_einwohner,rs
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Baden-Württemberg,BW,2084,NA,624,964,151,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bayern,BY,3389,NA,994,1051,68,1620,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Berlin,BE,1626,NA,1416,228,105,1398,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Brandenburg,BB,100,NA,80,20,NA,12,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bremen,HB,420,NA,205,87,NA,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hamburg,HH,445,NA,197,222,0,223,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hessen,HE,3112,NA,1086,1694,154,1347,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Mecklenburg-Vorpommern,MV,590,NA,NA,240,NA,350,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Niedersachsen,NI,334,NA,42,116,140,306,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Nordrhein-Westfalen,NW,5405,NA,NA,1370,NA,3985,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Rheinland-Pfalz,RP,1252,NA,NA,620,NA,632,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Saarland,SL,215,NA,168,4,NA,211,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen,SN,182,NA,90,69,0,113,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen-Anhalt,ST,1504,1357,669,644,0,847,In Sachsen-Anhalt wurde bereits am 26.12.2020 mit den Impfungen begonnen.,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Schleswig-Holstein,SH,809,NA,213,239,344,553,NA,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Thüringen,TH,99,NA,49,50,NA,49,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Baden-Württemberg,BW,4721,2560,1720,1877,326,192,einschl. Korrekturmeldung vom 27.12.20,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bayern,BY,5219,1830,1457,1830,91,2423,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Berlin,BE,3839,2213,3340,517,105,3322,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Brandenburg,BB,107,75,60,47,NA,60,einschl. Korrekturmeldung vom 27.12.20,NA,NA
