bundesland,bundesland_iso,ts_datenstand,notes
Baden-Württemberg,BW,2020-12-28T15:15:00Z,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
Baden-Württemberg,BW,2020-12-29T07:00:00Z,einschl. Korrekturmeldung vom 27.12.20.
Bayern,BY,2021-01-02T07:00:00Z,Nachmeldungen für den 01.01. bereits für morgen angekündigt.
Brandenburg,BB,2020-12-29T07:00:00Z,einschl. Korrekturmeldung vom 27.12.20.
Brandenburg,BB,2021-01-02T07:00:00Z,für den 01.01. wurde nicht gemeldet.
Brandenburg,BB,2021-01-03T07:00:00Z,keine Meldung für den 02.01.; Nachmeldung erfolgt am 04.01.2020.
Brandenburg,BB,2021-01-04T11:00:00Z,Meldung vom 03.01. steht noch aus.
Bremen,HB,2020-12-28T15:15:00Z,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
Bremen,HB,2020-12-29T07:00:00Z,einschl. Korrekturmeldung vom 27.12.20.
Mecklenburg-Vorpommern,MV,2020-12-28T15:15:00Z,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
Nordrhein-Westfalen,NW,2020-12-28T15:15:00Z,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
Nordrhein-Westfalen,NW,2021-01-01T11:30:00Z,für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt.
Rheinland-Pfalz,RP,2020-12-28T15:15:00Z,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
Rheinland-Pfalz,RP,2021-01-03T07:00:00Z,Nachmeldungen der mobilen Teams stehen noch aus.
Sachsen-Anhalt,ST,2020-12-28T15:15:00Z,In Sachsen-Anhalt wurde bereits am 26.12.2020 mit den Impfungen begonnen..
