ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu,notes,x8
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Baden-Württemberg,BW,NA,624,151,964,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bayern,BY,NA,994,68,1051,1620,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Berlin,BE,NA,1416,105,228,1398,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Brandenburg,BB,NA,80,NA,20,12,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bremen,HB,NA,205,NA,87,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hamburg,HH,NA,197,0,222,223,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hessen,HE,NA,1086,154,1694,1347,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Mecklenburg-Vorpommern,MV,NA,NA,NA,240,350,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Niedersachsen,NI,NA,42,140,116,306,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Nordrhein-Westfalen,NW,NA,NA,NA,1370,3985,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Rheinland-Pfalz,RP,NA,NA,NA,620,632,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Saarland,SL,NA,168,NA,4,211,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen,SN,NA,90,0,69,113,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen-Anhalt,ST,1357,669,0,644,847,In Sachsen-Anhalt wurde bereits am 26.12.2020 mit den Impfungen begonnen.,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Schleswig-Holstein,SH,NA,213,344,239,553,NA,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Thüringen,TH,NA,49,NA,50,49,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Baden-Württemberg,BW,2560,1096,175,913,192,einschl. Korrekturmeldung vom 27.12.20,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bayern,BY,1830,463,23,779,803,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Berlin,BE,2213,1924,0,289,1924,NA,NA
