ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheim_bewohner_in,notes,x8,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Baden-Württemberg,BW,2560,1720,1877,326,192,einschl. Korrekturmeldung vom 27.12.20,NA,1720,326,1877,192
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bayern,BY,1830,1457,1830,91,2423,NA,NA,1457,91,1830,2423
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Berlin,BE,2213,3340,517,105,3322,NA,NA,3340,105,517,3322
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Brandenburg,BB,75,60,47,NA,60,einschl. Korrekturmeldung vom 27.12.20,NA,60,NA,47,60
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bremen,HB,174,276,133,NA,278,einschl. Korrekturmeldung vom 27.12.20,NA,276,NA,133,278
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hamburg,HH,626,507,471,NA,600,NA,NA,507,NA,471,600
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hessen,HE,1242,1480,2425,287,1702,NA,NA,1480,287,2425,1702
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Mecklenburg-Vorpommern,MV,3488,100,1862,2,2209,NA,NA,100,2,1862,2209
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Niedersachsen,NI,501,79,370,141,552,NA,NA,79,141,370,552
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Nordrhein-Westfalen,NW,518,NA,1788,NA,5348,NA,NA,NA,NA,1788,5348
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Rheinland-Pfalz,RP,210,NA,715,NA,747,NA,NA,NA,NA,715,747
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Saarland,SL,647,658,51,NA,466,NA,NA,658,NA,51,466
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen,SN,675,240,551,1,305,NA,NA,240,1,551,305
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen-Anhalt,ST,2481,1592,1678,124,2292,NA,NA,1592,124,1678,2292
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Schleswig-Holstein,SH,1686,588,528,584,1136,NA,NA,588,584,528,1136
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Thüringen,TH,158,135,121,NA,135,NA,NA,135,NA,121,135
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Baden-Württemberg,BW,3509,3243,2994,517,933,NA,NA,1523,191,1117,741
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bayern,BY,7716,3010,5573,214,5314,NA,NA,1553,123,3743,2891
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Berlin,BE,2457,4918,1396,105,4899,NA,NA,1578,0,879,1577
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Brandenburg,BB,1442,110,1430,13,123,NA,NA,50,13,1383,63
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bremen,HB,467,528,201,3,579,NA,NA,252,3,68,301
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hamburg,HH,428,704,661,0,839,NA,NA,197,0,190,239
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hessen,HE,5094,3041,5092,500,3825,NA,NA,1561,213,2667,2123
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Mecklenburg-Vorpommern,MV,3711,87,4011,4,3231,NA,NA,-13,2,2149,1022
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Niedersachsen,NI,692,83,824,145,794,NA,NA,4,4,454,242
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Nordrhein-Westfalen,NW,3857,0,2771,0,8622,NA,NA,0,0,983,3274
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Rheinland-Pfalz,RP,822,0,1011,0,1273,NA,NA,0,0,296,526
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Saarland,SL,656,1177,101,0,711,NA,NA,519,0,50,245
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen,SN,812,150,1294,1,192,NA,NA,-90,0,743,-113
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen-Anhalt,ST,3302,2620,3209,262,3942,NA,NA,1028,138,1531,1650
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Schleswig-Holstein,SH,1893,1016,1858,871,1698,NA,NA,428,287,1330,562
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Thüringen,TH,415,226,252,0,327,NA,NA,91,0,131,192
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Baden-Württemberg,BW,4407,5347,4196,763,1831,NA,NA,2104,246,1202,898
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bayern,BY,15104,5831,13981,424,10347,NA,NA,2821,210,8408,5033
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Berlin,BE,2788,6554,2733,105,6350,NA,NA,1636,0,1337,1451
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Brandenburg,BB,1483,204,2812,20,224,NA,NA,94,7,1382,101
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bremen,HB,601,821,408,5,510,NA,NA,293,2,207,-69
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hamburg,HH,541,832,1042,NA,999,NA,NA,128,NA,381,160
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hessen,HE,6226,4677,8681,712,6512,NA,NA,1636,212,3589,2687
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Mecklenburg-Vorpommern,MV,3640,173,6349,7,4651,NA,NA,86,3,2338,1420
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Niedersachsen,NI,1178,296,1512,315,1423,NA,NA,213,170,688,629
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Nordrhein-Westfalen,NW,7359,NA,6610,NA,13693,NA,NA,NA,NA,3839,5071
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Rheinland-Pfalz,RP,1673,NA,1941,NA,2306,NA,NA,NA,NA,930,1033
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Saarland,SL,601,1641,161,NA,899,NA,NA,464,NA,60,188
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen,SN,1166,150,2460,1,192,NA,NA,0,0,1166,0
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen-Anhalt,ST,2813,3107,5068,300,4815,NA,NA,487,38,1859,873
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Schleswig-Holstein,SH,1747,1385,3361,1175,2241,NA,NA,369,304,1503,543
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Thüringen,TH,138,232,297,NA,413,NA,NA,6,NA,45,86
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Baden-Württemberg,BW,4295,7578,5423,1037,2693,NA,NA,2231,274,1227,862
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bayern,BY,9749,7840,18450,718,14265,NA,NA,2009,294,4469,3918
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Berlin,BE,2030,7029,2952,105,8161,NA,NA,475,0,219,1811
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Brandenburg,BB,183,204,2995,20,224,NA,NA,0,0,183,0
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bremen,HB,50,821,408,6,237,NA,NA,0,1,0,-273
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hamburg,HH,719,1129,1420,NA,1341,NA,NA,297,NA,378,342
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hessen,HE,5699,6073,12345,821,8513,NA,NA,1396,109,3664,2001
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Mecklenburg-Vorpommern,MV,393,178,6583,8,4804,NA,NA,5,1,234,153
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Niedersachsen,NI,861,567,1981,654,2044,NA,NA,271,339,469,621
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Nordrhein-Westfalen,NW,3033,NA,8963,NA,16334,NA,(für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt),NA,NA,2353,2641
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Rheinland-Pfalz,RP,865,NA,2329,NA,2783,NA,NA,NA,NA,388,477
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Saarland,SL,597,2065,248,NA,1080,NA,NA,424,NA,87,181
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen,SN,637,226,2754,1,535,NA,NA,76,0,294,343
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen-Anhalt,ST,1046,3506,5582,458,5346,NA,NA,399,158,514,531
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Schleswig-Holstein,SH,1689,1766,4523,1527,2817,NA,NA,381,352,1162,576
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Thüringen,TH,0,232,297,0,413,NA,NA,0,0,0,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Baden-Württemberg,BW,2958,9087,6185,1189,3403,NA,NA,1509,152,762,710
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Bayern,BY,1050,7840,19500,718,14265,NA,(Nachmeldungen für den 01.01. bereits für morgen angekündigt),0,0,1050,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Berlin,BE,2023,8662,3319,105,9817,NA,NA,1633,0,367,1656
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Brandenburg,BB,NA,204,2995,20,224,NA,(für den 01.01. wurde nicht gemeldet),0,0,0,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Bremen,HB,NA,821,408,6,237,NA,NA,0,0,0,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Hamburg,HH,283,1129,1703,NA,1341,NA,NA,0,NA,283,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Hessen,HE,3418,6909,14480,955,9680,NA,NA,836,134,2135,1167
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Mecklenburg-Vorpommern,MV,NA,178,6583,8,4804,NA,NA,0,0,0,0
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Niedersachsen,NI,379,773,2105,827,2362,NA,NA,206,173,124,318
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Nordrhein-Westfalen,NW,7908,NA,11846,0,21537,NA,NA,NA,0,2883,5203
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Rheinland-Pfalz,RP,439,NA,3166,NA,3732,NA,NA,NA,NA,837,949
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Saarland,SL,600,2508,335,NA,1294,NA,NA,443,NA,87,214
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Sachsen,SN,710,297,3320,1,679,NA,NA,71,0,566,144
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Sachsen-Anhalt,ST,625,3782,5760,495,5793,NA,NA,276,37,178,447
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Schleswig-Holstein,SH,694,2130,4690,1798,3384,NA,NA,364,271,167,567
2021-01-02T07:00:00Z,2021-01-02T14:40:10Z,Thüringen,TH,NA,232,297,NA,413,NA,NA,0,NA,0,0
