ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu,notes
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Baden-Württemberg,BW,NA,624,151,964,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bayern,BY,NA,994,68,1051,1620,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Berlin,BE,NA,1416,105,228,1398,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Brandenburg,BB,NA,80,NA,20,12,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Bremen,HB,NA,205,NA,87,NA,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hamburg,HH,NA,197,0,222,223,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Hessen,HE,NA,1086,154,1694,1347,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Mecklenburg-Vorpommern,MV,NA,NA,NA,240,350,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Niedersachsen,NI,NA,42,140,116,306,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Nordrhein-Westfalen,NW,NA,NA,NA,1370,3985,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Rheinland-Pfalz,RP,NA,NA,NA,620,632,in einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Saarland,SL,NA,168,NA,4,211,NA
